Unnamed: 0,Bug_Id,Product,Component,Status,Resolution,Summary,Changed,Description,Duplicate_Bug_Ids,Type,Updated,Bug Id
445,1644526,GeckoView,Extensions,RESOLVED,DUPLICATE,Dark Reader Add-on is always loading.,,created attachment                 mozilla fennec aurora jpg  user agent  mozilla       applewebkit       chrome         safari     xiaomi miuibrowser        steps to reproduce   i want to use dark reader add on on firefox nightly for android    actual results   however it is not available it is always loading and never end the web page is still its original color  version both       and       fenix  android version   soc mediatek helio    device xiaomi redmi note   pro   postscript you should also check the settings of https everywhere the option button displayed on the screen does not correspond to its actual position    expected results   dark reader add on should work normally ,1644297.0,defect,2020-06-10 14:23:01,1644526.0
449,1696928,GeckoView,General,RESOLVED,DUPLICATE,Crash: Could not process image.,,we are seeing this crash on firefox nightly and beta versions still it is not reported on release  fenix related  issue     nightly   nightly issues     beta   beta issues    query is      release no available       java lang illegalargumentexception  could not process image      at org mozilla gecko mozglue geckoloader nativerun      at org mozilla gecko geckothread run       the crash looks like it comes from   central source widget android imagedecodersupport cpp  ,1689364.0,defect,2021-03-08 08:35:43,1696928.0
450,1727223,GeckoView,General,RESOLVED,DUPLICATE,[Bug]: No webpage image loading after latest update.,,from github    mobile fenix issues           steps to reproduce      i have an old tablet with android          of ram and intel   cherry trail   cpu  that i use daily just to read news from bbc com  after the latest automatic firefox update by google play to        all the images in that site as well as all other web sites  no loger are displayed by the browser  everything else seems to be working fine              expected behaviour      images should be show alongside the web page text           actual behaviour      no image are shown  only black rectangles           device name       no response           android version      android                firefox release type      firefox          firefox version                     device logs       no response           additional information      i work as a devops eng  so i am familiar with general it configuration issues  but i am not familiar with android internal workings  so i can not troubleshoot to get more information on what is going on   change performed by the  move to bugzilla add on   ,1725508.0,defect,2021-08-26 09:47:43,1727223.0
456,1738412,GeckoView,General,RESOLVED,DUPLICATE,Back button does not work as expected,,created attachment   back navigation       open c fee com    click in the website navigation below for  golf car      after the page has loaded  go back one page using the phone s back button  it loads the page on fuel cars     go back one more page  expected behavior  the browser returns to the previously accessed pages actual behavior  the browser stays on the same page  focus ticket    mobile focus android issues   this bug can be also reproduced in fenix and geckoview example  but in private mode focus by default is private,1644595.0,defect,2021-11-16 08:08:26,1738412.0
459,1738685,GeckoView,General,RESOLVED,DUPLICATE,Consider making Android text selection more native-looking (implement zooming in AccessibleCaret?),,as per    is there a reason firefox for android still   newer android phones show a little zoomed version of the text when you re dragging   it seems chromium based browsers also do this    it d be nice if firefox for android also did that   i m not sure what the best implementation approach would be because i haven t dug in whether we can just do a magic android api call with the right coordinates so that it works  or whether we need to implement this ourselves  so starting on geckoview    general for now ,1639087.0,enhancement,2021-11-01 12:49:23,1738685.0
462,1697194,GeckoView,Extensions,RESOLVED,DUPLICATE,IllegalThreadStateException: Must have a Handler,,we have been seeing this crash happening in this crash happening in  nightly      fenix related issue        java lang illegalthreadstateexception  must have a handler     at org mozilla geckoview geckoresult then      at org mozilla geckoview geckoresult map      at org mozilla geckoview geckoresult map      at org mozilla geckoview webextensioncontroller updatetab      at org mozilla geckoview webextensioncontroller lambda handlemessage   webextensioncontroller      at org mozilla geckoview    lambda webextensioncontroller   accept     at org mozilla geckoview geckoresult lambda accept        at org mozilla geckoview    lambda geckoresult   onvalue     at org mozilla geckoview geckoresult lambda theninternal   geckoresult      at org mozilla geckoview    lambda geckoresult    run     at android os handler handlecallback      at android os handler dispatchmessage      at android os looper loop      at android app activitythread main      at java lang reflect method invoke      at com android internal os runtimeinit methodandargscaller run      at com android internal os zygoteinit main   org mozilla geckoview uncaughtexception  java lang illegalthreadstateexception  must have a handler     at org mozilla geckoview geckoresult dispatchlocked      at org mozilla geckoview geckoresult completeexceptionally      at org mozilla geckoview geckoresult lambda theninternal   geckoresult      at org mozilla geckoview    lambda geckoresult    run     at android os handler handlecallback      at android os handler dispatchmessage      at android os looper loop      at android app activitythread main      at java lang reflect method invoke      at com android internal os runtimeinit methodandargscaller run      at com android internal os zygoteinit main      ,1697248.0,defect,2021-03-09 10:35:33,1697194.0
464,1697727,GeckoView,General,RESOLVED,DUPLICATE,Can't load base64 strings in audio elements,,from github    mobile fenix issues       this might be related to            steps to reproduce   to make it easier to reproduce  just go to https     guru converter encode audio  upload a   mb or more audio file and select  html audio  as output format  then  create a new page in your server and paste the generated code  access the page you ve just created           expected behavior   the audio element should load the audio file without problems           actual behavior   the audio element seems  empty  and does not load the audio file  in my opinion  it seems to be a memory issue  it must be that firefox on android sets a memory limit of some sort  however  loading  big  files using   works just fine in firefox   chrome desktop versions  as well as in all chromium based android browsers         it is also worth mentioning that everything works fine if you use a smaller file  e g  a   mb file  i have not tested it  but i imagine the same thing happens with video elements       in my particular case  i need to load audio using   as i get the audio source from a tts online service           device information        samsung galaxy        firefox        change performed by the  move to bugzilla add on   ,1668952.0,defect,2021-03-18 10:27:27,1697727.0
465,1658712,GeckoView,General,RESOLVED,DUPLICATE,"Non-data variant of GeckoViewPushController.onEvent calls nsIPushNotifier.notifyPush with too few arguments, omitting `messageId`",,created attachment   ff push png  user agent  mozilla       gecko   firefox     firefox for android  steps to reproduce   push notifications to firefox beta rv      for android      actual results   notification did not show and an error was shown in console      expected results   notifications should work  and errors should be traceable ,1693477.0,defect,2021-03-03 18:12:23,1658712.0
466,1685602,GeckoView,General,RESOLVED,DUPLICATE,[Bug] crossOriginIsolated not working on Android,,from github    mobile fenix issues        comment          comment          comment               steps to reproduce   open a website with the headers  cross origin opener policy  set to  same origin  and    cross origin embedder policy  set to  require corp   in the console  check  window crossoriginisolated            expected behavior    window crossoriginisolated  should be  true            actual behavior    window crossoriginisolated  is  false            device information     android device  emulator android    nokia          fenix version                 beta      nightly               attached are a small test case    this test works fine on firefox desktop  but not on firefox for android     crossoriginisolated fenix testcase zip       change performed by the  move to bugzilla add on   ,1619655.0,defect,2021-02-04 09:32:21,1685602.0
467,1646352,GeckoView,General,RESOLVED,DUPLICATE,Native crash when opening tabs in a quick succession,,seen in   mobile fenix issues   and can be easily reproduced by opening new tabs in a loop with  while true  do adb shell am start  n org mozilla fenix nightly org mozilla fenix intentreceiveractivity    sleep    done   this is something that happens irl too  as seen in   mobile fenix issues     a socorro report for this      stats mozilla org report index          ,1644561.0,defect,2020-06-17 07:53:56,1646352.0
468,1675079,Firefox for iOS,Firefox Accounts,RESOLVED,DUPLICATE,Send tab to device not working,,i was trying to send  this page       on my desktop from the url bar i picked           then i picked  send tab to device      then the name of the device i wanted to send     a little blue  sent  message appeared    i opened firefox on my iphone and did not see the tab     i checked i was logged into my firefox account on my phone and tapped the little refresh icon next to my email address in that menu  no change    i left firefox ios open on my phone and the screen on    i returned to my desktop and picked  send tab to device  and this time i picked  send to all devices      a little blue  sent  message appeared    firefox ios remained unchanged     opened firefox ios on my ipad and also did not see the tab there  i don t know what i m supposed to see  but i had   tabs open before this and the same   tabs open after this  i did not get any pop up notifications ,6526.0,defect,2021-02-08 09:52:02,1675079.0
470,1738691,GeckoView,General,RESOLVED,DUPLICATE,[Bug]: Page remains stretched after overscroll on Android 12,,from github    mobile fenix issues           steps to reproduce         load a web page      fling to scroll all the way to the bottom      press on the page  scroll upwards until the page content starts to  stretch    and wait for a second before taking your finger off the screen           expected behaviour      the page content is no longer stretched and returns to its original aspect ratio           actual behaviour      the page content remains stretched vertically           device name      google pixel            android version      android            firefox release type      firefox          firefox version                     device logs       no response           additional information           images githubusercontent com                        change performed by the  move to bugzilla add on   ,1710708.0,defect,2021-11-28 00:26:16,1738691.0
472,1704942,GeckoView,General,RESOLVED,DUPLICATE,Insertion point for text does not match display of caret,,occasionally typing text will result in the text being inserted in a different location than where the caret is displayed  this seems to happen when i ve switched away from the app and go back to fenix to add more to text i have already written   fenix nightly on a pixel   xl running android  ,1706499.0,defect,2021-04-20 20:19:11,1704942.0
473,1717776,GeckoView,General,RESOLVED,DUPLICATE,[Bug] HTML input validity messages are not displayed to users.,,from github    mobile fenix issues       howdy       as far as i can tell   input   etc validation messages are never displayed to users when   form  s are submitted       it does appear to work in firefox for desktop          element checkvalidity   returns  false      element validationmessage  has the correct message i would expect in the tooltip bubble     element reportvalidity   returns  false   but no report ui is presented to the user             steps to reproduce         use the following html in a static html file            form action     method  post        input type  text  required  required        input type  submit       form             press the submit button             expected behavior      expected a message like  please fill out this field  to be displayed  and perhaps for field to be focused       screenshot from firefox in macos      image               actual behavior      form submission is blocked  no validity message is displayed  and field is not focused           device information        google pixel      android       firefox for android version                change performed by the  move to bugzilla add on   ,1510450.0,defect,2021-07-18 12:26:28,1717776.0
474,1671511,GeckoView,General,RESOLVED,DUPLICATE,[Bug] Setting img src attribute to data url might not trigger neither onload nor onerror,,from github    mobile fenix issues          steps to reproduce      set img src attribute via code   to an data url       see example here           works on firefox for windows  but not on firefox for android          expected behavior      img is loaded or onerror event is trigerred          actual behavior      nothing happens          device information        android device        fenix version  nightly build           change performed by the  move to bugzilla add on   ,1668952.0,defect,2020-10-22 08:59:30,1671511.0
478,1682515,GeckoView,General,RESOLVED,DUPLICATE,Perma Android lint failure: /builds/worker/checkouts/gecko/mobile/android/geckoview/src/main/java/org/mozilla/geckoview/GeckoSession.java:3491:22 | Deprecated method should be removed. Expected removal version: 85 < current,,log    job id   repo autoland  test unexpected error    builds worker checkouts gecko mobile android geckoview src main java org mozilla geckoview geckosession java       deprecated method should be removed  expected removal version      current,1665157.0,defect,2020-12-20 22:18:12,1682515.0
482,1719937,GeckoView,General,RESOLVED,DUPLICATE,Closing a GeckoSession causes memory leaks,,created attachment   geckoview main and tab png  user agent  mozilla       applewebkit       chrome         safari      steps to reproduce   repeatedly created and closed instances of geckosession and verified that all instances of geckosession were properly closed  after a while android ran out of available memory and the app was shut down   tested on   android emulator running android     and android    this happens on the latest nightly version as well      actual results   created a test that opened and closed   geckosession instances sequentially  each session was allowed to open a url and a geckosession progressdelegate onpagestop was used to trigger the next geckosession close open   no geckoviews are necessary to run this leak test if a surfaceview is provided instead     after all   geckosessions were closed the android studio profiler was used to force full gc of all unreferenced objects    a heap dump shows that all geckosession instances were gc d   the same heap dump shows that several gecko object instances were still alive with   allocations in both the main process and the tab process    the tab process gecko objects were  geckoeditablechild igeckoeditableparent stub proxy geckoeditablechild remotechild  the main process gecko objects were  geckoeditable geckoeditable asynctext geckoeditablechild panzoomcontroller  these gecko object of course also leaked other java objects that were being referenced    expected results   when a geckosession is closed and gc d there should be no leaks of objects created by the geckosession   the number of leaked objects   always go hand in hand with the number of sessions created closed   i m not an expert in geckoview nor all the jni being used by it but it seems like these gecko objects are being proxied between the jvm and the native c   libraries and for some reason the jvm is unable to properly identify these objects as no longer referenced so they are never gc d  i m providing screenshots of the heap dumps ,1678425.0,defect,2021-07-15 10:05:35,1719937.0
483,1694730,GeckoView,General,RESOLVED,DUPLICATE,GeckoView needs a notification for browser apps to restore the dynamic toolbar state,,seen on fenix     mobile fenix issues     a high priority issue from vesta       steps to reproduce    access reddit com for the first time     scroll while the page is loading      expected result as seen on kiwi      the toolbar should not be animated when that bottom banner loads   the page is not scrollable video recording      view usp sharing      actual result    if the gesture started before the banner is shown continueing to swipe will continue to animate the toolbar leading to broken layouts   the approach i tried on fenix involved not animating the toolbar while the page loads but this is not enough  while the toolbar is not animated while the tab loads it will be animated after loading is complete and before reddit s banner shows based on the last returned value of     by gvs ontoucheventforresult   if a new touch starts after the banner is displayed the toolbar will not be animated as expected  but that bottom banner may have been left at an unexpected position as seen in this recording for latest gve      view usp sharing,1690296.0,defect,2021-03-04 09:38:02,1694730.0
485,1634413,GeckoView,General,RESOLVED,DUPLICATE,Perma Late Beta org.mozilla.geckoview.test.PrivateModeTest.privateModeStorageShared | java.lang.AssertionError: Private mode storage value still set when Gecko 77 merges to Beta on 2020-05-04,,central as beta simulation  treeherder link     jobs repo try selectedtaskrun   g   resultstatus testfailed           revision    failure log     jobs job id   repo try linenumber       task                        info    test start   org mozilla geckoview test privatemodetest privatemodestorageshared  task                        info    org mozilla geckoview test   instrumentation status  numtests    task                        info    org mozilla geckoview test   instrumentation status  stream   task                        info    org mozilla geckoview test   error in privatemodestorageshared    task                        info    org mozilla geckoview test   java lang assertionerror  private mode storage value still set  task                        info    org mozilla geckoview test   expected   private   task                        info    org mozilla geckoview test        but  was  null   task                        info    org mozilla geckoview test    at org hamcrest matcherassert assertthat   task                        info    org mozilla geckoview test    at org junit assert assertthat   task                        info    org mozilla geckoview test    at org junit rules errorcollector   call   task                        info    org mozilla geckoview test    at org junit rules errorcollector checksucceeds   task                        info    org mozilla geckoview test    at org junit rules errorcollector checkthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule checkthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test basesessiontest assertthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test privatemodetest privatemodestorageshared   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod   runreflectivecall   task                        info    org mozilla geckoview test    at org junit internal runners model reflectivecallable run   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod invokeexplosively   task                        info    org mozilla geckoview test    at org junit internal runners statements invokemethod evaluate   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule   lambda evaluate   geckosessiontestrule     task                        info    org mozilla geckoview test    at org mozilla geckoview test rule    lambda geckosessiontestrule   sibrnazjgau   run   task                        info    org mozilla geckoview test    at android app instrumentation syncrunnable run   task                        info    org mozilla geckoview test    at android os handler handlecallback   task                        info    org mozilla geckoview test    at android os handler dispatchmessage   task                        info    org mozilla geckoview test    at android os looper loop   task                        info    org mozilla geckoview test    at android app activitythread main   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at com android internal os zygoteinit methodandargscaller run   task                        info    org mozilla geckoview test    at com android internal os zygoteinit main   task                        info    org mozilla geckoview test    task                        info    org mozilla geckoview test   instrumentation status  id androidjunitrunner  task                        info    org mozilla geckoview test   instrumentation status  test privatemodestorageshared  task                        info    org mozilla geckoview test   instrumentation status  class org mozilla geckoview test privatemodetest  task                        info    org mozilla geckoview test   instrumentation status  stack java lang assertionerror  private mode storage value still set  task                        info    org mozilla geckoview test   expected   private   task                        info    org mozilla geckoview test        but  was  null   task                        info    org mozilla geckoview test    at org hamcrest matcherassert assertthat   task                        info    org mozilla geckoview test    at org junit assert assertthat   task                        info    org mozilla geckoview test    at org junit rules errorcollector   call   task                        info    org mozilla geckoview test    at org junit rules errorcollector checksucceeds   task                        info    org mozilla geckoview test    at org junit rules errorcollector checkthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule checkthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test basesessiontest assertthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test privatemodetest privatemodestorageshared   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod   runreflectivecall   task                        info    org mozilla geckoview test    at org junit internal runners model reflectivecallable run   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod invokeexplosively   task                        info    org mozilla geckoview test    at org junit internal runners statements invokemethod evaluate   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule   lambda evaluate   geckosessiontestrule     task                        info    org mozilla geckoview test    at org mozilla geckoview test rule    lambda geckosessiontestrule   sibrnazjgau   run   task                        info    org mozilla geckoview test    at android app instrumentation syncrunnable run   task                        info    org mozilla geckoview test    at android os handler handlecallback   task                        info    org mozilla geckoview test    at android os handler dispatchmessage   task                        info    org mozilla geckoview test    at android os looper loop   task                        info    org mozilla geckoview test    at android app activitythread main   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at com android internal os zygoteinit methodandargscaller run   task                        info    org mozilla geckoview test    at com android internal os zygoteinit main   task                        info    org mozilla geckoview test    task                        info    org mozilla geckoview test   instrumentation status  current    task                        info    org mozilla geckoview test   instrumentation status code      task                     warning    test unexpected fail   org mozilla geckoview test privatemodetest privatemodestorageshared   java lang assertionerror  private mode storage value still set  task                        info    test info took    task                        info    org mozilla geckoview test   instrumentation status  numtests    task                        info    org mozilla geckoview test   instrumentation status  stream   task                        info    org mozilla geckoview test   instrumentation status  id androidjunitrunner  task                        info    org mozilla geckoview test   instrumentation status  test privatedatanotshared  task                        info    org mozilla geckoview test   instrumentation status  class org mozilla geckoview test privatemodetest  task                        info    org mozilla geckoview test   instrumentation status  current    task                        info    org mozilla geckoview test   instrumentation status code     aaron  please take a look ,1634056.0,defect,2020-06-11 12:55:51,1634413.0
489,1667148,GeckoView,Extensions,RESOLVED,DUPLICATE,browser.permissions.request seems not working,,created attachment   permission request dialog jpg  user agent  mozilla       gecko   firefox      steps to reproduce   i m testing the ublacklist extension on fenix and noticed that the api browser permissions request seems to do nothing   no dialogs  no errors in the console   steps to reproduce     git clone      npm install    npm run build firefox development    install the extension in dist firefox development with web ext    open the option page of this addon using the step listed in        hit the  add subscription  button    enter a random name and some url and hit  add   environment  android      fenix nightly              an addon in fenix nightly       actual results   nothing happened   expected results   a dialog asking for additional permissions like the attached image  it is the case for fennec    ,1601420.0,defect,2020-09-24 13:39:15,1667148.0
490,1424207,Firefox for iOS,Data Storage,RESOLVED,DUPLICATE,Crash when modifying and syncing the History sync pref,,created attachment   client         ips beta  build        device  ipad mini   ios      beta    steps to reproduce      open firefox     sign in to fxa     go to sync options and make sure only history is enabled for sync     start a sync   actual results  the app crashes  if i sync anything else except history  firefox will not crash    note    issue reproducible on all tested devices and ios versions   issue reproducible only on firefox       this is not reproducible on firefox beta        ,1424727.0,defect,2017-12-12 09:32:14,1424207.0
492,1569555,GeckoView,General,RESOLVED,DUPLICATE,Intermittent org.mozilla.geckoview.test.GeckoSessionTestRuleTest#waitUntilCalled_throwOnNotGeckoSessionInterface | application crashed [@ nsWindow::LayerViewSupport::OnDetach(already_AddRefed<mozilla::Runnable>)::{lambda()#1}::operator()() const],,  filed by    ncsoregi  at  mozilla com   parsed log       job id   repo autoland   full log       task   runs   artifacts public logs live backing log        task                     warning    process crash   org mozilla geckoview test geckosessiontestruletest waituntilcalled throwonnotgeckosessioninterface   application crashed    nswindow  layerviewsupport  ondetach    lambda      operator   const   task                        info    crash dump filename   tmp             dmp  task                        info    operating system  android  task                        info                            linux            wed sep         pdt      task                        info    cpu  arm  task                        info           arm cortex   features  swp half thumb fastmult   edsp neon    task                        info           cpu  task                        info    gpu  unknown  task                        info    crash reason   sigsegv  segv maperr  task                        info    crash address     task                        info    process uptime  not available  task                        info    thread      task                        info        libxul so nswindow  layerviewsupport  ondetach    lambda      operator   const  nswindow cpp             task                        info                                           task                        info                                           task                        info                                         task                        info         fp        sp        lr        pc      task                        info        found by  given as instruction pointer in context  task                        info        libxul so mozilla  detail  runnablefunction nswindow  layerviewsupport  ondetach    lambda       run   nsthreadutils h             task                        info                                           task                        info                                   fp      task                        info         sp        lr        pc      task                        info        found by  call frame info  task                        info        libxul so mozilla  runandroiduitasks   androiduithread cpp             task                        info                                           task                        info                                   fp      task                        info         sp        lr        pc      task                        info        found by  call frame info  task                        info        libdvm so      task                        info                                           task                        info                                   fp      task                        info         sp        lr        pc      task                        info        found by  call frame info  task                        info        dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info        libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info        data app org mozilla geckoview test   apk classes dex      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info        libxul so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info        dalvik linearalloc        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info        dalvik linearalloc        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik linearalloc        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik linearalloc        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik linearalloc        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       data app org mozilla geckoview test   apk classes dex      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik jit code cache        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik linearalloc        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       libdvm so      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik heap        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       framework odex      task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       dalvik linearalloc        task                        info         sp        pc      task                        info        found by  stack scanning  task                        info       core odex      task                        info         sp        pc      task                        info        found by  stack scanning,1565466.0,defect,2021-07-30 18:59:45,1569555.0
496,1440625,GeckoView,General,RESOLVED,DUPLICATE,Crash in java.lang.IllegalStateException: Current session is open at org.mozilla.geckoview.GeckoView.setSession(GeckoView.java),,this bug was filed from the socorro interface and is report bp                                                                           java lang illegalstateexception  current session is open  at org mozilla geckoview geckoview setsession   at org mozilla gecko geckoapp oncreate   at org mozilla gecko browserapp oncreate   at android app activity performcreate   at android app instrumentation callactivityoncreate   at android app activitythread performlaunchactivity   at android app activitythread handlelaunchactivity   at android app activitythread handlerelaunchactivity   at android app activitythread      at android app activitythread h handlemessage   at android os handler dispatchmessage   at android os looper loop   at android app activitythread main   at java lang reflect method invoke   at com android internal os zygote methodandargscaller run   at com android internal os zygoteinit main                                                                  there is   crash in nightly   with buildid    in analyzing the backtrace  the regression may have been introduced by patch     to fix bug           central rev node  ,1435500.0,defect,2018-12-20 08:27:20,1440625.0
498,1398473,Firefox for iOS,Browser,RESOLVED,DUPLICATE,Logins crash,,user agent  mozilla       applewebkit         fxios     mobile   safari        steps to reproduce      sign in    go to settings    logins   actual results   firefox crashes   expected results   saved logins should be displayed  i remember it used to work for me in previous versions but it always causes a crash in firefox   and   beta ,1390868.0,defect,2017-09-14 12:06:49,1398473.0
