Unnamed: 0,Bug ID,Type,Summary,Product,Component,Status,Average_Cos_Similarity_Score,Resolution,Updated,Bug Id,Description,Duplicate_Bug_Ids
3262,1695040,defect,Crash in [@ java.lang.SecurityException: at android.os.Parcel.createExceptionOrNull(Parcel.java)],GeckoView,General,RESOLVED,0.07373249059061189,DUPLICATE,2021-02-25 12:48:54,1695040,crash report    stats mozilla org report index            java stack trace      java lang securityexception  at android os parcel createexceptionornull   at android os parcel createexception   at android os parcel readexception   at android os parcel readexception   at com android internal telephony itelephony stub proxy getnetworktypeforsubscriber   at android telephony telephonymanager getnetworktype   at android telephony telephonymanager getnetworktype   at org mozilla gecko geckoappshell getnetworklinktype   at org mozilla gecko mozglue geckoloader nativerun   at org mozilla gecko geckothread run     ,1694179.0
3185,1730354,defect,Intermittent org.mozilla.geckoview.test.AutocompleteTest#loginAutofillDisabledPasswordAutofill | org.mozilla.geckoview.test.rule.GeckoSessionTestRule$ChildCrashedException: Child process crashed,GeckoView,General,RESOLVED,0.1709332076704982,DUPLICATE,2021-09-19 23:01:27,1730354,  filed by    nbeleuzu  at  mozilla com   parsed log      job id   repo autoland   full log      ci tc services mozilla com api queue   task      w runs   artifacts public logs live backing log           task                     warning    test unexpected fail   org mozilla geckoview test autocompletetest loginautofilldisabledpasswordautofill   org mozilla geckoview test rule geckosessiontestrule childcrashedexception  child process crashed  task                        info    test info took    task                        info    org mozilla geckoview test   instrumentation status  numtests    task                        info    org mozilla geckoview test   instrumentation status  stream   task                        info    org mozilla geckoview test   instrumentation status  id androidjunitrunner  task                        info    org mozilla geckoview test   instrumentation status  test addressselectandfillmultipleaddresses  task                        info    org mozilla geckoview test   instrumentation status  class org mozilla geckoview test autocompletetest  task                        info    org mozilla geckoview test   instrumentation status  current    task                        info    org mozilla geckoview test   instrumentation status code       ,1454211.0
3018,1608928,defect,Intermittent org.mozilla.geckoview.test.ExtensionActionTest#testClickWhenPopupIsDefined[#browserAction] | org.mozilla.geckoview.test.util.UiThreadUtils$TimeoutException: Timed out after 30000ms,GeckoView,General,RESOLVED,0.18568971299524456,DUPLICATE,2021-07-30 19:01:15,1608928,  filed by    apavel  at  mozilla com   parsed log       job id   repo autoland   full log      ci tc services mozilla com api queue   task   runs   artifacts public logs live backing log        task                        info    test start   org mozilla geckoview test extensionactiontest testclickwhenpopupisdefined  browseraction   task                        info    org mozilla geckoview test   instrumentation status  numtests    task                        info    org mozilla geckoview test   instrumentation status  stream   task                        info    org mozilla geckoview test   error in testclickwhenpopupisdefined  browseraction     task                        info    org mozilla geckoview test   org mozilla geckoview test util uithreadutils timeoutexception  timed out after    task                        info    org mozilla geckoview test    at org mozilla geckoview test util uithreadutils timeoutrunnable run   task                        info    org mozilla geckoview test    at android os handler handlecallback   task                        info    org mozilla geckoview test    at android os handler dispatchmessage   task                        info    org mozilla geckoview test    at org mozilla geckoview test util uithreadutils waitforcondition   task                        info    org mozilla geckoview test    at org mozilla geckoview test util uithreadutils waitforresult   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule waitforresult   task                        info    org mozilla geckoview test    at org mozilla geckoview test extensionactiontest testactionapi   task                        info    org mozilla geckoview test    at org mozilla geckoview test extensionactiontest testclickwhenpopupisdefined   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod   runreflectivecall   task                        info    org mozilla geckoview test    at org junit internal runners model reflectivecallable run   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod invokeexplosively   task                        info    org mozilla geckoview test    at org junit internal runners statements invokemethod evaluate   task                        info    org mozilla geckoview test    at org junit internal runners statements runbefores evaluate   task                        info    org mozilla geckoview test    at org junit internal runners statements runafters evaluate   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule   lambda evaluate   geckosessiontestrule     task                        info    org mozilla geckoview test    at org mozilla geckoview test rule    lambda geckosessiontestrule   sibrnazjgau   run   task                        info    org mozilla geckoview test    at android app instrumentation syncrunnable run   task                        info    org mozilla geckoview test    at android os handler handlecallback   task                        info    org mozilla geckoview test    at android os handler dispatchmessage   task                        info    org mozilla geckoview test    at android os looper loop   task                        info    org mozilla geckoview test    at android app activitythread main   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at com android internal os zygoteinit methodandargscaller run   task                        info    org mozilla geckoview test    at com android internal os zygoteinit main   task                        info    org mozilla geckoview test    task                        info    org mozilla geckoview test   instrumentation status  id androidjunitrunner  task                        info    org mozilla geckoview test   instrumentation status  test testclickwhenpopupisdefined  browseraction   task                        info    org mozilla geckoview test   instrumentation status  class org mozilla geckoview test extensionactiontest  task                        info    org mozilla geckoview test   instrumentation status  stack org mozilla geckoview test util uithreadutils timeoutexception  timed out after    task                        info    org mozilla geckoview test    at org mozilla geckoview test util uithreadutils timeoutrunnable run   task                        info    org mozilla geckoview test    at android os handler handlecallback   task                        info    org mozilla geckoview test    at android os handler dispatchmessage   task                        info    org mozilla geckoview test    at org mozilla geckoview test util uithreadutils waitforcondition   task                        info    org mozilla geckoview test    at org mozilla geckoview test util uithreadutils waitforresult   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule waitforresult   task                        info    org mozilla geckoview test    at org mozilla geckoview test extensionactiontest testactionapi   task                        info    org mozilla geckoview test    at org mozilla geckoview test extensionactiontest testclickwhenpopupisdefined   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod   runreflectivecall   task                        info    org mozilla geckoview test    at org junit internal runners model reflectivecallable run   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod invokeexplosively   task                        info    org mozilla geckoview test    at org junit internal runners statements invokemethod evaluate   task                        info    org mozilla geckoview test    at org junit internal runners statements runbefores evaluate   task                        info    org mozilla geckoview test    at org junit internal runners statements runafters evaluate   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule   lambda evaluate   geckosessiontestrule     task                        info    org mozilla geckoview test    at org mozilla geckoview test rule    lambda geckosessiontestrule   sibrnazjgau   run   task                        info    org mozilla geckoview test    at android app instrumentation syncrunnable run   task                        info    org mozilla geckoview test    at android os handler handlecallback   task                        info    org mozilla geckoview test    at android os handler dispatchmessage   task                        info    org mozilla geckoview test    at android os looper loop   task                        info    org mozilla geckoview test    at android app activitythread main   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at com android internal os zygoteinit methodandargscaller run   task                        info    org mozilla geckoview test    at com android internal os zygoteinit main   task                        info    org mozilla geckoview test    task                        info    org mozilla geckoview test   instrumentation status  current    task                        info    org mozilla geckoview test   instrumentation status code      task                     warning    test unexpected fail   org mozilla geckoview test extensionactiontest testclickwhenpopupisdefined  browseraction    org mozilla geckoview test util uithreadutils timeoutexception  timed out after    task                        info    test info took    task                        info    org mozilla geckoview test   instrumentation status  numtests    task                        info    org mozilla geckoview test   instrumentation status  stream   task                        info    org mozilla geckoview test   instrumentation status  id androidjunitrunner  task                        info    org mozilla geckoview test   instrumentation status  test disabletest  browseraction   task                        info    org mozilla geckoview test   instrumentation status  class org mozilla geckoview test extensionactiontest  task                        info    org mozilla geckoview test   instrumentation status  current    task                        info    org mozilla geckoview test   instrumentation status code   ,1607766.0
3482,1694730,defect,GeckoView needs a notification for browser apps to restore the dynamic toolbar state,GeckoView,General,RESOLVED,0.09020372196135164,DUPLICATE,2021-03-04 09:38:02,1694730,seen on fenix     mobile fenix issues     a high priority issue from vesta       steps to reproduce    access reddit com for the first time     scroll while the page is loading      expected result as seen on kiwi      the toolbar should not be animated when that bottom banner loads   the page is not scrollable video recording      view usp sharing      actual result    if the gesture started before the banner is shown continueing to swipe will continue to animate the toolbar leading to broken layouts   the approach i tried on fenix involved not animating the toolbar while the page loads but this is not enough  while the toolbar is not animated while the tab loads it will be animated after loading is complete and before reddit s banner shows based on the last returned value of     by gvs ontoucheventforresult   if a new touch starts after the banner is displayed the toolbar will not be animated as expected  but that bottom banner may have been left at an unexpected position as seen in this recording for latest gve      view usp sharing,1690296.0
5041,1393457,defect,"""E_First_Run"" is not triggered on when launching Firefox after a clean install",Firefox for iOS,General,RESOLVED,0.07358190462281648,DUPLICATE,2017-08-28 14:34:20,1393457,build  master   device  ipad air   ios         steps to reproduce     clean install firefox    launch firefox for the first time    check the leanplum event trail  actual results    app is correctly launched and first tour is presented but the event  e first run  is not displayed in the event trail   expected results     e first run  should be displayed in the event trail when launching firefox for the first time ,1393458.0
2508,1465832,enhancement,Fire browser-idle-startup-tasks-finished after idle startup tasks have finished,GeckoView,General,RESOLVED,0.07179873805349309,DUPLICATE,2019-02-09 10:40:18,1465832,browser idle startup tasks finished is an observer notification that was added in bug   that acts as the  endpoint  for the scriptpreloader     it used to wait for browser delayed startup finished  but we figure that widening the window makes good sense   we should make sure that geckoview   fires this notification to  close the window  once their start up idle tasks are done to make sure those scripts get properly pre parsed and cached        if you re not familiar with scriptpreloader  i wrote about it here         firefox performance update   ,1496684.0
2778,1675210,defect,Intermittent org.mozilla.geckoview.test.PanZoomControllerTest#touchEventForResultWithPreventDefault | java.lang.AssertionError: The input result should be HANDLED_CONTENT in /assets/www/iframe_100_percent_height_scrollable.html,GeckoView,General,RESOLVED,0.1888507851700922,DUPLICATE,2021-08-15 23:01:06,1675210,  filed by    ncsoregi  at  mozilla com   parsed log      job id   repo autoland   full log      ci tc services mozilla com api queue   task   runs   artifacts public logs live backing log           task                        info    test start   org mozilla geckoview test panzoomcontrollertest toucheventforresultwithpreventdefault  task                        info    org mozilla geckoview test   instrumentation status  numtests    task                        info    org mozilla geckoview test   instrumentation status  stream   task                        info    org mozilla geckoview test   error in toucheventforresultwithpreventdefault    task                        info    org mozilla geckoview test   java lang assertionerror  the input result should be handled content in  assets www   html  task                        info    org mozilla geckoview test   expected       task                        info    org mozilla geckoview test        but  was      task                        info    org mozilla geckoview test    at org hamcrest matcherassert assertthat   task                        info    org mozilla geckoview test    at org junit assert assertthat   task                        info    org mozilla geckoview test    at org junit rules errorcollector   call   task                        info    org mozilla geckoview test    at org junit rules errorcollector checksucceeds   task                        info    org mozilla geckoview test    at org junit rules errorcollector checkthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule checkthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test basesessiontest assertthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test panzoomcontrollertest toucheventforresultwithpreventdefault   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod   runreflectivecall   task                        info    org mozilla geckoview test    at org junit internal runners model reflectivecallable run   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod invokeexplosively   task                        info    org mozilla geckoview test    at org junit internal runners statements invokemethod evaluate   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule   lambda evaluate   geckosessiontestrule     task                        info    org mozilla geckoview test    at org mozilla geckoview test rule    lambda geckosessiontestrule   sibrnazjgau   run   task                        info    org mozilla geckoview test    at android app instrumentation syncrunnable run   task                        info    org mozilla geckoview test    at android os handler handlecallback   task                        info    org mozilla geckoview test    at android os handler dispatchmessage   task                        info    org mozilla geckoview test    at android os looper loop   task                        info    org mozilla geckoview test    at android app activitythread main   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at com android internal os zygoteinit methodandargscaller run   task                        info    org mozilla geckoview test    at com android internal os zygoteinit main   task                        info    org mozilla geckoview test    task                        info    org mozilla geckoview test   instrumentation status  id androidjunitrunner  task                        info    org mozilla geckoview test   instrumentation status  test toucheventforresultwithpreventdefault  task                        info    org mozilla geckoview test   instrumentation status  class org mozilla geckoview test panzoomcontrollertest  task                        info    org mozilla geckoview test   instrumentation status  stack java lang assertionerror  the input result should be handled content in  assets www   html  task                        info    org mozilla geckoview test   expected       task                        info    org mozilla geckoview test        but  was      task                        info    org mozilla geckoview test    at org hamcrest matcherassert assertthat   task                        info    org mozilla geckoview test    at org junit assert assertthat   task                        info    org mozilla geckoview test    at org junit rules errorcollector   call   task                        info    org mozilla geckoview test    at org junit rules errorcollector checksucceeds   task                        info    org mozilla geckoview test    at org junit rules errorcollector checkthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule checkthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test basesessiontest assertthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test panzoomcontrollertest toucheventforresultwithpreventdefault   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod   runreflectivecall   task                        info    org mozilla geckoview test    at org junit internal runners model reflectivecallable run   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod invokeexplosively   task                        info    org mozilla geckoview test    at org junit internal runners statements invokemethod evaluate   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule   lambda evaluate   geckosessiontestrule     task                        info    org mozilla geckoview test    at org mozilla geckoview test rule    lambda geckosessiontestrule   sibrnazjgau   run   task                        info    org mozilla geckoview test    at android app instrumentation syncrunnable run   task                        info    org mozilla geckoview test    at android os handler handlecallback   task                        info    org mozilla geckoview test    at android os handler dispatchmessage   task                        info    org mozilla geckoview test    at android os looper loop   task                        info    org mozilla geckoview test    at android app activitythread main   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at com android internal os zygoteinit methodandargscaller run   task                        info    org mozilla geckoview test    at com android internal os zygoteinit main   task                        info    org mozilla geckoview test    task                        info    org mozilla geckoview test   instrumentation status  current    task                        info    org mozilla geckoview test   instrumentation status code      task                     warning    test unexpected fail   org mozilla geckoview test panzoomcontrollertest toucheventforresultwithpreventdefault   java lang assertionerror  the input result should be handled content in  assets www   html  task                        info    test info took     ,1678895.0
3287,1662443,defect,Google's daily COVID case graph doesn't load on Fenix,GeckoView,General,RESOLVED,0.0740092273044654,DUPLICATE,2021-09-13 09:53:54,1662443,   site with issue and any steps to reproduce search for daily covid cases on google com         expected behavior a graph representing the daily case count is expected to be displayed   this works when rendering as  desktop site        actual behavior no daily case data is rendered       does toggling tracking protection fix the issue    no       can you reproduce in  firefox for android    yes       can you reproduce in chrome    no       device information    android device  pixel       fenix version  nightly  ,975444.0
3290,1731718,defect,[Bug]: Back Button Long Press doesn't Show History List with Fission,GeckoView,General,RESOLVED,0.08039778356244454,DUPLICATE,2021-09-23 12:06:38,1731718,from github    mobile fenix issues           steps to reproduce      related to   bug cgi id          suddenly last update              not showing history list when long press on back button on android  tested on different devices result the same behavior         browse to any webpages  more than   pages on   tab      press hold on back button      empty list          expected behaviour         show history list          actual behaviour         blank history list  not able to see the list          device name      xperia xz premium          android version      android            firefox release type      firefox nightly          firefox version                   device logs       no response           additional information      tested on other device  asus pegasus    android    resulting the same behavior   change performed by the  move to bugzilla add on   ,1677190.0
3986,1344536,defect,Add advanced sync settings to allow usage of own Firefox Sync token server,Firefox for iOS,Firefox Accounts,RESOLVED,0.07419609558402675,DUPLICATE,2017-03-27 04:08:22,1344536,user agent  mozilla       gecko   firefox     build id     steps to reproduce   i m using my own firefox sync server like described in   sync     html  but there is no way to configure the firefox sync token server url to point to my own sync server  this was already proposed on github issue       i d propose to add an advanced sync settings menu to configure mentioned url  that setting is then to be used in account firefoxaccountconfiguration swift  line        actual results   no option to configure the used sync token server    expected results   there is an option to configure this ,1204411.0
3119,1700851,defect,Intermittent org.mozilla.geckoview.test.NavigationDelegateTest.<TestName> | java.lang.NullPointerException: NullHandle  at org.mozilla.gecko.mozglue.GeckoLoader.nativeRun(Native Method),GeckoView,General,RESOLVED,0.12567900170857427,DUPLICATE,2021-03-28 23:30:09,1700851,  filed by    malexandru  at  mozilla com   parsed log      job id   repo autoland   full log      ci tc services mozilla com api queue   task   runs   artifacts public logs live backing log           task                        info    test start   org mozilla geckoview test navigationdelegatetest safebrowsingharmful  task                        info    org mozilla geckoview test   instrumentation result  shortmsg process crashed   task                        info    org mozilla geckoview test   instrumentation code     task                        info    passed     task                        info    failed     task                        info    todo     task                        info    suite end   took    task                        info    mozcrash downloading symbols from    ci tc services mozilla com api queue   task   artifacts public build target crashreporter symbols zip  task                        info    mozcrash copy paste   builds worker fetches minidump stackwalk minidump stackwalk  tmp             dmp  tmp tmpjrjqcf  task                        info    mozcrash saved minidump as  builds worker workspace build blobber upload dir           dmp  task                        info    mozcrash saved app info as  builds worker workspace build blobber upload dir           extra  task                     warning    process crash   org mozilla geckoview test navigationdelegatetest safebrowsingharmful   java lang nullpointerexception  nullhandle  at org mozilla gecko mozglue geckoloader nativerun   task                        info     java lang nullpointerexception  nullhandle  task                        info     at org mozilla gecko mozglue geckoloader nativerun   task                        info     at org mozilla gecko geckothread run   task                        info       task                        info    mozilla crash reason  moz crash   task                        info    crash dump filename   tmp             dmp  task                        info    stopping web server  task                        info    server shut down   task                        info    web server killed   task                        info    stopping web socket server  task                        info    stopping ssltunnel  task                       error   return code     task                        info   tinderboxprint  geckoview junit br       task                        info         geckoview junit log ends  task                     warning     tbpl warning    task                     warning   setting return code to    task                     warning   the geckoview junit suite  geckoview junit ran with return status  warning  task                        info   running post action listener   package coverage data  task                        info   running post action listener   resource record post action  task                        info   running post action listener  process java coverage data  task                        info   running post action listener  stop device  task                        info   killing logcat pid     task                        info   killing every process called qemu system    task                        info    mozharness                 finished run tests step    task                        info   running post run listener   resource record post run  task                        info   total resource usage   wall time     cpu        read bytes     write bytes     read time     write time     task                        info   tinderboxprint  cpu usage br        task                        info   tinderboxprint  i o read bytes   time br           task                        info   tinderboxprint  i o write bytes   time br               task                        info   tinderboxprint  cpu guest br           task                        info   tinderboxprint  cpu idle br           task                        info   tinderboxprint  cpu system br           task                        info   tinderboxprint  cpu user br           task                        info   tinderboxprint  swap in   out br         task                        info   start emulator   wall time     cpu  can t collect data  read bytes     write bytes     read time     write time     task                        info   verify device   wall time     cpu        read bytes     write bytes     read time     write time     task                        info   install   wall time     cpu        read bytes     write bytes     read time     write time     task                        info   run tests   wall time     cpu        read bytes     write bytes     read time     write time     task                     warning   returning nonzero exit status    task              cleanup  task                cleanup  task                local rv    task                    s  builds worker  xsession errors     task                cp  builds worker  xsession errors  builds worker artifacts public xsession errors log  task                         task                true  task                cleanup xvfb  task                 pidof xvfb  task                local xvfb pid    task                local vnc false  task                local interactive false  task                     n        task                   false    false     task                   false    false     task                kill    task                screen  xs xvfb quit  task                exit    taskcluster                    task finished      taskcluster                unsuccessful task run with exit code    completed in     seconds   ,1700775.0
3190,1725212,defect,Intermittent org.mozilla.geckoview.test.PanZoomControllerTest.touchEventForResultWithPreventDefault | java.lang.AssertionError: The input result should be HANDLED_CONTENT in /assets/www/iframe_98vh_scrollable.html,GeckoView,General,RESOLVED,0.07131239751141592,DUPLICATE,2021-08-15 23:28:27,1725212,  filed by    aklotz  at  mozilla com   parsed log      job id   repo try   full log      ci tc services mozilla com api queue   task lrpfglkgsvkzimft fhqhg runs   artifacts public logs live backing log              ,1678895.0
3209,1703686,defect,Intermittent org.mozilla.geckoview.test.ScreenshotTest#recycleBitmap | java.lang.NullPointerException: NullHandle  at org.mozilla.gecko.mozglue.GeckoLoader.nativeRun(Native Method),GeckoView,General,RESOLVED,0.15421471016210941,DUPLICATE,2021-07-30 19:05:27,1703686,  filed by    apavel  at  mozilla com   parsed log      job id   repo autoland   full log      ci tc services mozilla com api queue   task   runs   artifacts public logs live backing log           task                        info    test start   org mozilla geckoview test screenshottest recyclebitmap  task                        info    org mozilla geckoview test   instrumentation result  shortmsg process crashed   task                        info    org mozilla geckoview test   instrumentation code     task                        info    org mozilla geckoview test   adb returncode    task                        info    passed     task                        info    failed     task                        info    todo     task                        info    suite end   took    task                        info    mozcrash downloading symbols from    ci tc services mozilla com api queue   task   artifacts public build target crashreporter symbols zip  task                        info    mozcrash copy paste   builds worker fetches minidump stackwalk minidump stackwalk  tmp             dmp  tmp tmpqpfeer  task                        info    mozcrash saved minidump as  builds worker workspace build blobber upload dir           dmp  task                        info    mozcrash saved app info as  builds worker workspace build blobber upload dir           extra  task                     warning    process crash   org mozilla geckoview test screenshottest recyclebitmap   java lang nullpointerexception  nullhandle  at org mozilla gecko mozglue geckoloader nativerun   task                        info     java lang nullpointerexception  nullhandle  task                        info     at org mozilla gecko mozglue geckoloader nativerun   task                        info     at org mozilla gecko geckothread run   task                        info       task                        info    mozilla crash reason  moz crash   task                        info    crash dump filename   tmp             dmp  task                        info    stopping web server  task                        info    server shut down   task                        info    web server killed   task                        info    stopping web socket server  task                        info    stopping ssltunnel  task                       error   return code     task                        info   tinderboxprint  geckoview junit br       task                        info         geckoview junit log ends  task                     warning     tbpl warning    task                     warning   setting return code to     ,1700775.0
